"","nll","beta","rho"
"717",-488.261087766109,38.001,0.101
"718",-488.802342600795,38.501,0.101
"719",-489.422937890349,39.001,0.101
"720",-490.023955758078,39.501,0.101
"721",-52.7218275949996,0.001,0.1135
"722",-61.050850311525,0.501,0.1135
"723",-72.8323706012115,1.001,0.1135
"724",-87.619479137906,1.501,0.1135
"725",-104.233231497682,2.001,0.1135
"726",-121.191286008054,2.501,0.1135
"727",-137.304008868761,3.001,0.1135
"728",-150.675300229376,3.501,0.1135
"729",-161.25531592943,4.001,0.1135
"730",-171.519554325452,4.501,0.1135
"731",-182.712621353359,5.001,0.1135
"732",-194.132622675475,5.501,0.1135
"733",-215.32546003137,6.001,0.1135
"734",-259.819263548057,6.501,0.1135
"735",-293.271441474498,7.001,0.1135
"736",-321.591690701579,7.501,0.1135
"737",-349.103814817286,8.001,0.1135
"738",-371.739731372541,8.501,0.1135
"739",-389.747862819044,9.001,0.1135
"740",-410.562485123461,9.501,0.1135
"741",-409.371784808853,10.001,0.1135
"742",-416.972639306824,10.501,0.1135
"743",-424.061205136148,11.001,0.1135
"744",-429.590111971261,11.501,0.1135
"745",-427.732534287489,12.001,0.1135
"746",-431.047432548987,12.501,0.1135
"747",-434.391631669722,13.001,0.1135
"748",-437.250753817466,13.501,0.1135
"749",-440.140365093258,14.001,0.1135
"750",-442.826070628218,14.501,0.1135
"751",-445.580044861973,15.001,0.1135
"752",-448.728741899183,15.501,0.1135
"753",-452.152372410195,16.001,0.1135
"754",-455.565993919844,16.501,0.1135
"755",-459.265843274459,17.001,0.1135
"756",-464.661513994132,17.501,0.1135
"757",-469.775433299484,18.001,0.1135
"758",-469.351919507296,18.501,0.1135
"759",-471.489724091234,19.001,0.1135
"760",-470.470612189022,19.501,0.1135
"761",-473.063493431558,20.001,0.1135
"762",-469.642304016949,20.501,0.1135
"763",-476.466537893248,21.001,0.1135
"764",-478.70054291332,21.501,0.1135
"765",-476.681728949368,22.001,0.1135
"766",-478.566066594144,22.501,0.1135
"767",-474.375537682701,23.001,0.1135
"768",-483.59913100649,23.501,0.1135
"769",-485.714612993807,24.001,0.1135
"770",-486.191079587999,24.501,0.1135
"771",-487.811656286859,25.001,0.1135
"772",-490.371048210291,25.501,0.1135
"773",-481.998381672047,26.001,0.1135
"774",-482.357706485956,26.501,0.1135
"775",-482.754914218458,27.001,0.1135
"776",-483.330077229148,27.501,0.1135
"777",-483.999332184118,28.001,0.1135
"778",-484.694062310649,28.501,0.1135
"779",-485.611358780795,29.001,0.1135
"780",-486.83478621478,29.501,0.1135
"781",-488.176147463683,30.001,0.1135
"782",-489.689934634985,30.501,0.1135
"783",-491.943956059836,31.001,0.1135
"784",-485.342059372157,31.501,0.1135
"785",-495.117609737999,32.001,0.1135
"786",-486.122796829802,32.501,0.1135
"787",-486.621387833171,33.001,0.1135
"788",-486.999812538192,33.501,0.1135
"789",-487.711217033181,34.001,0.1135
"790",-488.268433448349,34.501,0.1135
"791",-488.914884844231,35.001,0.1135
"792",-489.669758537092,35.501,0.1135
"793",-490.565305441401,36.001,0.1135
"794",-491.602895449205,36.501,0.1135
"795",-492.472402041792,37.001,0.1135
"796",-493.280508282389,37.501,0.1135
"797",-494.531737453438,38.001,0.1135
"798",-496.126197896806,38.501,0.1135
"799",-496.408555578756,39.001,0.1135
"800",-498.447591407047,39.501,0.1135
"801",-52.717934205758,0.001,0.126
"802",-61.1290725226634,0.501,0.126
"803",-73.3908528206871,1.001,0.126
"804",-89.1307207966446,1.501,0.126
"805",-107.004224139435,2.001,0.126
"806",-125.119740977422,2.501,0.126
"807",-141.19250999727,3.001,0.126
"808",-153.997401723488,3.501,0.126
"809",-166.10099099127,4.001,0.126
"810",-179.627328432493,4.501,0.126
"811",-196.171306606345,5.001,0.126
"812",-228.462877258282,5.501,0.126
"813",-269.135645700679,6.001,0.126
"814",-306.118865513808,6.501,0.126
"815",-335.577656345332,7.001,0.126
"816",-363.7175518411,7.501,0.126
"817",-384.858685684969,8.001,0.126
"818",-402.129721226911,8.501,0.126
"819",-408.141384112374,9.001,0.126
"820",-416.376810848258,9.501,0.126
"821",-424.1000248815,10.001,0.126
"822",-424.304175029101,10.501,0.126
"823",-436.316361798842,11.001,0.126
"824",-432.14053557217,11.501,0.126
"825",-435.425462565368,12.001,0.126
"826",-438.569338954561,12.501,0.126
"827",-441.601205286575,13.001,0.126
"828",-444.600565229257,13.501,0.126
"829",-447.885492705797,14.001,0.126
"830",-451.538860723612,14.501,0.126
"831",-455.398390898512,15.001,0.126
"832",-459.657029856388,15.501,0.126
"833",-462.489990952208,16.001,0.126
"834",-470.376725778709,16.501,0.126
"835",-475.786229246628,17.001,0.126
"836",-463.644792827199,17.501,0.126
"837",-472.235280828987,18.001,0.126
"838",-468.669467728032,18.501,0.126
"839",-475.924771766837,19.001,0.126
"840",-477.826372480621,19.501,0.126
"841",-478.693018087332,20.001,0.126
"842",-480.607441905353,20.501,0.126
"843",-481.77566511133,21.001,0.126
"844",-484.197651062927,21.501,0.126
"845",-485.859348986034,22.001,0.126
"846",-487.829729092295,22.501,0.126
"847",-488.58582963424,23.001,0.126
"848",-480.962114085445,23.501,0.126
"849",-481.355387446524,24.001,0.126
"850",-481.652957148086,24.501,0.126
"851",-482.242510609832,25.001,0.126
"852",-482.901677465312,25.501,0.126
"853",-483.751895138052,26.001,0.126
"854",-484.906841827967,26.501,0.126
"855",-486.30851211343,27.001,0.126
"856",-487.827249231586,27.501,0.126
"857",-489.900609294183,28.001,0.126
"858",-492.522479070717,28.501,0.126
"859",-493.390136225706,29.001,0.126
"860",-485.541987305725,29.501,0.126
"861",-486.043100855836,30.001,0.126
"862",-486.642904746436,30.501,0.126
"863",-487.237011826907,31.001,0.126
"864",-488.103295306846,31.501,0.126
"865",-488.861444244656,32.001,0.126
"866",-489.889834020057,32.501,0.126
"867",-491.030776857415,33.001,0.126
"868",-492.074915293108,33.501,0.126
"869",-493.369479374043,34.001,0.126
"870",-494.383691805685,34.501,0.126
"871",-495.644386931095,35.001,0.126
"872",-496.509219837608,35.501,0.126
"873",-499.787192302734,36.001,0.126
"874",-499.210241480341,36.501,0.126
"875",-492.058425869947,37.001,0.126
"876",-492.737456285713,37.501,0.126
"877",-494.052894974027,38.001,0.126
"878",-493.930330446733,38.501,0.126
"879",-494.711224426812,39.001,0.126
"880",-496.726374787314,39.501,0.126
"881",-52.7191898165597,0.001,0.1385
"882",-61.2113943611687,0.501,0.1385
"883",-73.993051743773,1.001,0.1385
"884",-90.7777684784907,1.501,0.1385
"885",-109.938621204104,2.001,0.1385
"886",-128.76106603339,2.501,0.1385
"887",-144.454461918394,3.001,0.1385
"888",-158.374484663765,3.501,0.1385
"889",-174.361632414373,4.001,0.1385
"890",-194.885792183917,4.501,0.1385
"891",-231.161986400723,5.001,0.1385
"892",-276.425136463804,5.501,0.1385
"893",-298.889836506716,6.001,0.1385
"894",-341.07235098371,6.501,0.1385
"895",-371.280967130167,7.001,0.1385
"896",-391.700443489335,7.501,0.1385
"897",-402.726001943572,8.001,0.1385
"898",-412.783458042131,8.501,0.1385
"899",-421.49067221745,9.001,0.1385
"900",-431.239666377785,9.501,0.1385
"901",-427.424505050904,10.001,0.1385
"902",-431.525095507313,10.501,0.1385
"903",-435.137345550128,11.001,0.1385
"904",-438.536326789923,11.501,0.1385
"905",-441.813623441427,12.001,0.1385
"906",-445.150992916598,12.501,0.1385
"907",-448.876924003246,13.001,0.1385
"908",-452.840218174586,13.501,0.1385
"909",-456.980940649894,14.001,0.1385
"910",-461.139457475014,14.501,0.1385
"911",-465.203805658194,15.001,0.1385
"912",-470.683908155414,15.501,0.1385
"913",-469.04224072382,16.001,0.1385
"914",-471.688115418545,16.501,0.1385
"915",-473.009927110994,17.001,0.1385
"916",-475.356679525112,17.501,0.1385
"917",-476.806592201457,18.001,0.1385
"918",-479.258562044044,18.501,0.1385
"919",-480.013979920446,19.001,0.1385
"920",-481.41437229771,19.501,0.1385
"921",-483.388512427032,20.001,0.1385
"922",-485.650154127024,20.501,0.1385
"923",-487.309239891845,21.001,0.1385
"924",-479.873802500978,21.501,0.1385
"925",-480.184212165775,22.001,0.1385
"926",-480.672325407507,22.501,0.1385
"927",-481.242305300488,23.001,0.1385
"928",-482.024218274005,23.501,0.1385
"929",-482.993621613632,24.001,0.1385
"930",-484.373716641931,24.501,0.1385
"931",-486.005951448721,25.001,0.1385
"932",-488.139205019817,25.501,0.1385
"933",-490.268022787022,26.001,0.1385
"934",-493.354142451588,26.501,0.1385
"935",-484.901071274455,27.001,0.1385
"936",-485.416721502979,27.501,0.1385
"937",-486.085467436915,28.001,0.1385
"938",-486.99721357513,28.501,0.1385
"939",-487.763998687049,29.001,0.1385
"940",-488.826323385097,29.501,0.1385
"941",-490.113694774694,30.001,0.1385
"942",-491.147827780103,30.501,0.1385
"943",-492.550553216171,31.001,0.1385
"944",-494.433601675453,31.501,0.1385
"945",-495.921138097675,32.001,0.1385
"946",-496.533182015645,32.501,0.1385
"947",-498.769861417526,33.001,0.1385
"948",-491.546262752887,33.501,0.1385
"949",-498.485099750039,34.001,0.1385
"950",-492.749288050758,34.501,0.1385
"951",-493.536534895564,35.001,0.1385
"952",-493.951894737462,35.501,0.1385
"953",-495.125148796312,36.001,0.1385
"954",-497.042199457549,36.501,0.1385
"955",-496.721209454374,37.001,0.1385
"956",-497.687980070892,37.501,0.1385
"957",-489.337037415137,38.001,0.1385
"958",-489.482574116837,38.501,0.1385
"959",-489.599740611921,39.001,0.1385
"960",-489.787176776815,39.501,0.1385
"961",-52.7219131031174,0.001,0.151
"962",-61.2745548768225,0.501,0.151
"963",-74.604485856543,1.001,0.151
"964",-92.5242199044813,1.501,0.151
"965",-112.912219000562,2.001,0.151
"966",-132.144410754556,2.501,0.151
"967",-148.057784693664,3.001,0.151
"968",-165.513017293962,3.501,0.151
"969",-185.671558202664,4.001,0.151
"970",-228.934729248039,4.501,0.151
"971",-272.90683732253,5.001,0.151
"972",-310.978781083097,5.501,0.151
"973",-345.49099843924,6.001,0.151
"974",-374.091162260604,6.501,0.151
"975",-394.924591064493,7.001,0.151
"976",-405.268067461179,7.501,0.151
"977",-415.455056376304,8.001,0.151
"978",-424.552675343049,8.501,0.151
"979",-432.482974501487,9.001,0.151
"980",-429.524239101324,9.501,0.151
"981",-433.679843204733,10.001,0.151
"982",-437.374263999642,10.501,0.151
"983",-440.878952557215,11.001,0.151
"984",-444.487033976923,11.501,0.151
"985",-448.245827936382,12.001,0.151
"986",-452.443406246429,12.501,0.151
"987",-456.694736904107,13.001,0.151
"988",-461.194610699237,13.501,0.151
"989",-465.731087290483,14.001,0.151
"990",-470.137308816695,14.501,0.151
"991",-476.781229500241,15.001,0.151
"992",-471.390084938276,15.501,0.151
"993",-472.982893512854,16.001,0.151
"994",-475.319548380197,16.501,0.151
"995",-476.673376974669,17.001,0.151
"996",-478.698240417311,17.501,0.151
"997",-480.668826718379,18.001,0.151
"998",-482.425799295495,18.501,0.151
"999",-485.139523446779,19.001,0.151
"1000",-478.328861448013,19.501,0.151
"1001",-478.879791391495,20.001,0.151
"1002",-479.301074060706,20.501,0.151
"1003",-479.913181727153,21.001,0.151
"1004",-480.617384896898,21.501,0.151
"1005",-481.518223079137,22.001,0.151
"1006",-482.716294114662,22.501,0.151
"1007",-484.30732241835,23.001,0.151
"1008",-486.404650413799,23.501,0.151
"1009",-488.822926150147,24.001,0.151
"1010",-491.912895242812,24.501,0.151
"1011",-484.332715546128,25.001,0.151
"1012",-485.022955725533,25.501,0.151
"1013",-485.73057238329,26.001,0.151
"1014",-486.683656922343,26.501,0.151
"1015",-487.696954758639,27.001,0.151
"1016",-488.972615270129,27.501,0.151
"1017",-490.514674393799,28.001,0.151
"1018",-491.726368294055,28.501,0.151
"1019",-493.813748867089,29.001,0.151
"1020",-497.068558193435,29.501,0.151
"1021",-489.755448069481,30.001,0.151
"1022",-490.531332625726,30.501,0.151
"1023",-491.216536060444,31.001,0.151
"1024",-491.774852109813,31.501,0.151
"1025",-492.727366195021,32.001,0.151
"1026",-493.715957322766,32.501,0.151
"1027",-494.189196910099,33.001,0.151
"1028",-495.452807596922,33.501,0.151
"1029",-500.1933234584,34.001,0.151
"1030",-496.898479233614,34.501,0.151
"1031",-489.120573828783,35.001,0.151
"1032",-489.282399333928,35.501,0.151
"1033",-489.473351140943,36.001,0.151
"1034",-489.607658394886,36.501,0.151
"1035",-489.760907055272,37.001,0.151
"1036",-489.959663015235,37.501,0.151
"1037",-490.09920241551,38.001,0.151
"1038",-490.239187295261,38.501,0.151
"1039",-490.424477364993,39.001,0.151
"1040",-490.582900732217,39.501,0.151
"1041",-52.7156622215564,0.001,0.1635
"1042",-61.3588028049263,0.501,0.1635
"1043",-75.2675616315832,1.001,0.1635
"1044",-94.3941935582666,1.501,0.1635
"1045",-115.963783196142,2.001,0.1635
"1046",-135.272667252247,2.501,0.1635
"1047",-153.360868099533,3.001,0.1635
"1048",-175.869818654795,3.501,0.1635
"1049",-213.946137979317,4.001,0.1635
"1050",-265.579262100837,4.501,0.1635
"1051",-305.503204837867,5.001,0.1635
"1052",-338.127755649452,5.501,0.1635
"1053",-373.107272460438,6.001,0.1635
"1054",-397.107868250603,6.501,0.1635
"1055",-405.891737971099,7.001,0.1635
"1056",-416.303927824841,7.501,0.1635
"1057",-426.337428040461,8.001,0.1635
"1058",-426.074438509759,8.501,0.1635
"1059",-430.734180556809,9.001,0.1635
"1060",-434.986775818737,9.501,0.1635
"1061",-438.785714687808,10.001,0.1635
"1062",-442.54252463645,10.501,0.1635
"1063",-446.475914657809,11.001,0.1635
"1064",-450.715473409612,11.501,0.1635
"1065",-455.048006782067,12.001,0.1635
"1066",-459.134219579174,12.501,0.1635
"1067",-463.767438751317,13.001,0.1635
"1068",-468.358887760314,13.501,0.1635
"1069",-476.334519568864,14.001,0.1635
"1070",-479.292545064534,14.501,0.1635
"1071",-472.032525574319,15.001,0.1635
"1072",-474.280198802391,15.501,0.1635
"1073",-476.001631342577,16.001,0.1635
"1074",-478.158187250295,16.501,0.1635
"1075",-480.276165080911,17.001,0.1635
"1076",-483.132118140136,17.501,0.1635
"1077",-485.512702148473,18.001,0.1635
"1078",-477.72229318119,18.501,0.1635
"1079",-478.295856659543,19.001,0.1635
"1080",-478.958336548905,19.501,0.1635
"1081",-479.72802885412,20.001,0.1635
"1082",-480.676100024666,20.501,0.1635
"1083",-481.933168396637,21.001,0.1635
"1084",-483.631017304944,21.501,0.1635
"1085",-485.78775486381,22.001,0.1635
"1086",-488.370060318888,22.501,0.1635
"1087",-492.181357774739,23.001,0.1635
"1088",-484.12824669974,23.501,0.1635
"1089",-484.925973188262,24.001,0.1635
"1090",-485.756914904959,24.501,0.1635
"1091",-486.810094767239,25.001,0.1635
"1092",-488.19441895393,25.501,0.1635
"1093",-489.73536876038,26.001,0.1635
"1094",-491.280246882657,26.501,0.1635
"1095",-493.367506072317,27.001,0.1635
"1096",-494.517724515523,27.501,0.1635
"1097",-495.996600858918,28.001,0.1635
"1098",-490.176353772787,28.501,0.1635
"1099",-491.126436213867,29.001,0.1635
"1100",-491.971447224141,29.501,0.1635
"1101",-492.660023099878,30.001,0.1635
"1102",-493.750924502021,30.501,0.1635
"1103",-494.943414742602,31.001,0.1635
"1104",-495.899095309159,31.501,0.1635
"1105",-497.747407249177,32.001,0.1635
"1106",-497.545290011572,32.501,0.1635
"1107",-489.104972846852,33.001,0.1635
"1108",-489.270378554989,33.501,0.1635
"1109",-489.442688523492,34.001,0.1635
"1110",-489.616053271634,34.501,0.1635
"1111",-489.806414171787,35.001,0.1635
"1112",-489.961512002581,35.501,0.1635
"1113",-490.130039917191,36.001,0.1635
"1114",-490.302225636363,36.501,0.1635
"1115",-490.503706445903,37.001,0.1635
"1116",-490.660011900928,37.501,0.1635
"1117",-490.81123800519,38.001,0.1635
"1118",-490.984399160556,38.501,0.1635
"1119",-491.167488603947,39.001,0.1635
"1120",-491.322680992939,39.501,0.1635
"1121",-52.7175532997609,0.001,0.176
"1122",-61.4485734446824,0.501,0.176
"1123",-75.9670892690856,1.001,0.176
"1124",-96.3819130049986,1.501,0.176
"1125",-118.920406767555,2.001,0.176
"1126",-138.762644560444,2.501,0.176
"1127",-161.521303214353,3.001,0.176
"1128",-195.018986338306,3.501,0.176
"1129",-248.421187356719,4.001,0.176
"1130",-295.082135768779,4.501,0.176
"1131",-333.859084158059,5.001,0.176
"1132",-364.39026252002,5.501,0.176
"1133",-393.499365392277,6.001,0.176
"1134",-404.566134723577,6.501,0.176
"1135",-415.819907428362,7.001,0.176
"1136",-426.08126276076,7.501,0.176
"1137",-426.287888590845,8.001,0.176
"1138",-431.131273195051,8.501,0.176
"1139",-435.569112485004,9.001,0.176
"1140",-439.645293965688,9.501,0.176
"1141",-443.5662382274,10.001,0.176
"1142",-447.816835262963,10.501,0.176
"1143",-452.200856837806,11.001,0.176
"1144",-456.626794009903,11.501,0.176
"1145",-461.16221957043,12.001,0.176
"1146",-465.56005795548,12.501,0.176
"1147",-469.620996126312,13.001,0.176
"1148",-475.19241984252,13.501,0.176
"1149",-470.831078284874,14.001,0.176
"1150",-472.724323306783,14.501,0.176
"1151",-474.847648686176,15.001,0.176
"1152",-477.37348260477,15.501,0.176
"1153",-480.158690172398,16.001,0.176
"1154",-482.240332265173,16.501,0.176
"1155",-476.262023950057,17.001,0.176
"1156",-477.021253176913,17.501,0.176
"1157",-477.797354667794,18.001,0.176
"1158",-478.546521721083,18.501,0.176
"1159",-479.474677736095,19.001,0.176
"1160",-480.571655986433,19.501,0.176
"1161",-482.074609052776,20.001,0.176
"1162",-484.100493646145,20.501,0.176
"1163",-486.499866188471,21.001,0.176
"1164",-489.755916869042,21.501,0.176
"1165",-483.557926458694,22.001,0.176
"1166",-484.369309739302,22.501,0.176
"1167",-485.373925640734,23.001,0.176
"1168",-486.532852879316,23.501,0.176
"1169",-488.037671895273,24.001,0.176
"1170",-489.714729687112,24.501,0.176
"1171",-491.79420257384,25.001,0.176
"1172",-493.910018508102,25.501,0.176
"1173",-496.097326379903,26.001,0.176
"1174",-489.730285007425,26.501,0.176
"1175",-490.586871510385,27.001,0.176
"1176",-491.317271356827,27.501,0.176
"1177",-492.283660115421,28.001,0.176
"1178",-493.187135687835,28.501,0.176
"1179",-494.274747696842,29.001,0.176
"1180",-495.500164882132,29.501,0.176
"1181",-497.76209367689,30.001,0.176
"1182",-496.79255326072,30.501,0.176
"1183",-488.963054580129,31.001,0.176
"1184",-489.152451516616,31.501,0.176
"1185",-489.328408226045,32.001,0.176
"1186",-489.530643090116,32.501,0.176
"1187",-489.701375426287,33.001,0.176
"1188",-489.881100233721,33.501,0.176
"1189",-490.071626984266,34.001,0.176
"1190",-490.268400527644,34.501,0.176
"1191",-490.438665829238,35.001,0.176
"1192",-490.618690590912,35.501,0.176
"1193",-490.769551832923,36.001,0.176
"1194",-490.950765054718,36.501,0.176
"1195",-491.115407737696,37.001,0.176
"1196",-491.297424183415,37.501,0.176
"1197",-491.491721673263,38.001,0.176
"1198",-491.712966313339,38.501,0.176
"1199",-491.933150916477,39.001,0.176
"1200",-492.236330754671,39.501,0.176
"1201",-52.7199409545153,0.001,0.1885
"1202",-61.5354483751322,0.501,0.1885
"1203",-76.724456839116,1.001,0.1885
"1204",-98.4294932291119,1.501,0.1885
"1205",-121.734123628631,2.001,0.1885
"1206",-143.607557712107,2.501,0.1885
"1207",-173.24564785789,3.001,0.1885
"1208",-220.128470107567,3.501,0.1885
"1209",-276.049675672244,4.001,0.1885
"1210",-318.109911459715,4.501,0.1885
